frame,object_id,x,y,width,height,confidence,class_id,visibility
5491,247,114,351,170,137,1,1,1
5492,247,115,351,169,137,1,1,1
5493,247,115,352,169,136,1,1,1
5494,247,115,352,169,136,1,1,1
5495,247,115,352,169,136,1,1,1
5496,247,116,352,167,136,1,1,1
5497,247,115,352,169,136,1,1,1
5498,247,115,352,169,136,1,1,1
5499,247,115,352,168,136,1,1,1
5500,247,115,352,170,136,1,1,1
5501,247,114,351,172,137,1,1,1
5502,247,114,351,172,137,1,1,1
5503,247,113,352,174,134,1,1,1
5504,247,113,352,173,132,1,1,1
5505,247,113,352,173,132,1,1,1
5506,247,113,352,173,132,1,1,1
5507,247,114,352,173,132,1,1,1
5508,247,114,352,174,132,1,1,1
5509,247,114,352,173,134,1,1,1
5896,247,112,351,173,134,1,1,1
5897,247,113,351,173,134,1,1,1
5898,247,113,352,172,133,1,1,1
5899,247,113,352,172,133,1,1,1
5900,247,113,351,173,134,1,1,1
5901,247,113,351,172,134,1,1,1
5902,247,113,351,171,134,1,1,1
5903,247,112,351,171,134,1,1,1
5904,247,112,352,170,133,1,1,1
5905,247,112,352,171,133,1,1,1
5906,247,112,352,171,133,1,1,1
5907,247,112,352,171,133,1,1,1
5908,247,113,352,170,133,1,1,1
5909,247,113,351,168,134,1,1,1
5910,247,113,351,168,134,1,1,1
5911,247,113,351,168,134,1,1,1
5912,247,114,351,168,134,1,1,1
5913,247,115,351,167,134,1,1,1
5914,247,115,351,167,134,1,1,1
5915,247,114,351,168,134,1,1,1
5916,247,114,351,169,136,1,1,1
5917,247,114,351,168,136,1,1,1
5918,247,114,351,168,137,1,1,1
5919,247,114,351,169,137,1,1,1
5920,247,114,351,169,137,1,1,1
5921,247,114,350,169,138,1,1,1
5922,247,114,350,169,138,1,1,1
5923,247,114,350,169,138,1,1,1
5924,247,114,350,169,138,1,1,1
5925,247,114,351,168,137,1,1,1
5945,247,112,351,170,132,1,1,1
5946,247,113,350,168,135,1,1,1
5947,247,114,350,167,136,1,1,1
5948,247,115,350,164,137,1,1,1
5949,247,116,350,164,138,1,1,1
5950,247,115,350,165,138,1,1,1
5951,247,115,350,166,137,1,1,1
5952,247,114,350,167,137,1,1,1
5953,247,113,351,169,133,1,1,1
5954,247,113,351,169,132,1,1,1
5955,247,112,351,171,132,1,1,1
5956,247,112,351,171,132,1,1,1
5957,247,112,351,170,132,1,1,1
5958,247,112,351,170,132,1,1,1
5959,247,112,352,169,131,1,1,1
5960,247,113,352,169,131,1,1,1
5961,247,113,352,169,131,1,1,1
5962,247,113,352,169,131,1,1,1
5963,247,113,352,168,131,1,1,1
5964,247,113,352,169,131,1,1,1
5965,247,113,352,170,131,1,1,1
5966,247,113,351,170,132,1,1,1
5967,247,113,352,170,131,1,1,1
5968,247,113,352,171,131,1,1,1
5969,247,113,352,170,131,1,1,1
5970,247,113,352,169,131,1,1,1
5971,247,113,352,168,131,1,1,1
5972,247,113,352,168,131,1,1,1
5973,247,113,352,169,131,1,1,1
5974,247,113,352,170,131,1,1,1
5975,247,113,351,171,132,1,1,1
5976,247,112,351,173,132,1,1,1
5977,247,112,351,173,132,1,1,1
5978,247,112,351,173,132,1,1,1
5979,247,112,351,173,132,1,1,1
5980,247,113,351,173,132,1,1,1
5981,247,113,351,172,132,1,1,1
5982,247,113,351,172,132,1,1,1
5983,247,113,352,172,131,1,1,1
5984,247,114,352,170,131,1,1,1
5985,247,113,352,171,131,1,1,1
5986,247,113,352,171,131,1,1,1
5987,247,113,352,170,131,1,1,1
5988,247,113,352,169,131,1,1,1
5989,247,113,352,168,131,1,1,1
5990,247,113,352,169,131,1,1,1
5991,247,113,352,168,131,1,1,1
5992,247,114,351,167,134,1,1,1
5993,247,114,350,167,136,1,1,1
5994,247,114,350,167,137,1,1,1
5995,247,114,350,167,137,1,1,1
5996,247,114,350,168,137,1,1,1
5997,247,114,350,168,137,1,1,1
5998,247,114,350,169,137,1,1,1
5999,247,114,350,169,137,1,1,1
6008,247,113,351,170,132,1,1,1
6009,247,113,351,173,132,1,1,1
6010,247,113,351,173,132,1,1,1
6011,247,113,351,173,132,1,1,1
6012,247,113,351,173,132,1,1,1
6013,247,113,351,172,132,1,1,1
6014,247,113,352,171,131,1,1,1
6015,247,113,352,171,131,1,1,1
6016,247,113,352,170,131,1,1,1
6017,247,114,352,169,131,1,1,1
6018,247,114,352,169,131,1,1,1
6019,247,114,351,169,135,1,1,1
6020,247,114,351,169,136,1,1,1
6021,247,114,350,169,137,1,1,1
6022,247,114,351,170,134,1,1,1
6023,247,114,351,171,133,1,1,1
6024,247,114,351,171,132,1,1,1
6025,247,113,352,172,131,1,1,1
6026,247,114,352,170,131,1,1,1
6027,247,114,352,168,131,1,1,1
6028,247,114,352,168,131,1,1,1
6029,247,114,352,168,131,1,1,1
6030,247,114,352,168,131,1,1,1
6031,247,114,351,169,133,1,1,1
6032,247,113,351,170,133,1,1,1
6033,247,113,351,170,132,1,1,1
6034,247,114,352,168,132,1,1,1
6035,247,114,351,167,133,1,1,1
6036,247,114,351,167,133,1,1,1
6037,247,113,352,168,132,1,1,1
6038,247,113,352,168,132,1,1,1
6039,247,113,352,168,132,1,1,1
6040,247,114,352,167,132,1,1,1
6041,247,114,351,166,135,1,1,1
6042,247,114,350,166,137,1,1,1
6043,247,115,350,165,137,1,1,1
6044,247,115,350,165,137,1,1,1
6045,247,115,350,165,137,1,1,1
6046,247,115,350,165,137,1,1,1
6047,247,115,350,165,137,1,1,1
6048,247,115,350,165,137,1,1,1
6049,247,114,350,166,137,1,1,1
6050,247,114,350,166,137,1,1,1
6051,247,114,350,166,137,1,1,1
6052,247,114,350,166,137,1,1,1
6053,247,114,350,166,137,1,1,1
6054,247,114,350,166,137,1,1,1
6055,247,114,350,166,137,1,1,1
6056,247,114,350,166,137,1,1,1
6057,247,114,350,166,137,1,1,1
6058,247,114,350,166,137,1,1,1
6059,247,114,350,166,137,1,1,1
6060,247,114,350,171,138,1,1,1
6061,247,114,350,174,138,1,1,1
6062,247,114,350,175,138,1,1,1
6063,247,114,350,175,137,1,1,1
6064,247,114,351,174,136,1,1,1
6065,247,114,350,174,137,1,1,1
6066,247,114,350,174,137,1,1,1
6067,247,113,351,176,133,1,1,1
6068,247,113,351,176,132,1,1,1
6069,247,113,352,175,131,1,1,1
6070,247,113,352,173,130,1,1,1
6071,247,113,352,171,130,1,1,1
6072,247,113,352,171,130,1,1,1
6073,247,113,352,172,130,1,1,1
6074,247,113,352,173,130,1,1,1
6075,247,113,353,174,129,1,1,1
6076,247,113,352,174,130,1,1,1
6077,247,114,352,174,130,1,1,1
6078,247,114,353,173,129,1,1,1
6079,247,114,351,173,133,1,1,1
6080,247,113,351,175,132,1,1,1
6081,247,113,352,175,131,1,1,1
6082,247,113,351,174,131,1,1,1
6083,247,113,351,174,131,1,1,1
6084,247,113,351,174,131,1,1,1
6085,247,112,351,174,131,1,1,1
6086,247,112,351,174,131,1,1,1
6087,247,112,351,174,130,1,1,1
6088,247,112,350,173,131,1,1,1
6089,247,112,350,173,131,1,1,1
6090,247,112,350,173,131,1,1,1
6091,247,112,350,173,131,1,1,1
6092,247,112,351,173,130,1,1,1
6093,247,113,350,170,134,1,1,1
6094,247,112,351,172,132,1,1,1
6095,247,113,350,171,135,1,1,1
6096,247,113,350,170,136,1,1,1
6097,247,113,350,170,136,1,1,1
6098,247,113,350,171,136,1,1,1
6099,247,113,350,172,136,1,1,1
6100,247,114,350,170,137,1,1,1
6101,247,114,351,169,136,1,1,1
6102,247,115,351,167,136,1,1,1
6103,247,114,351,169,136,1,1,1
6104,247,114,351,169,136,1,1,1
6105,247,114,351,169,136,1,1,1
6106,247,114,351,169,136,1,1,1
6107,247,114,351,168,136,1,1,1
6108,247,114,351,169,136,1,1,1
6109,247,114,351,169,136,1,1,1
6110,247,113,352,169,131,1,1,1
6111,247,113,351,168,134,1,1,1
6112,247,114,352,166,131,1,1,1
6113,247,113,352,168,130,1,1,1
6114,247,114,351,167,134,1,1,1
6115,247,114,351,167,135,1,1,1
6116,247,114,351,166,136,1,1,1
6117,247,113,352,168,132,1,1,1
6118,247,113,352,168,131,1,1,1
6119,247,113,352,168,131,1,1,1
6120,247,114,351,166,134,1,1,1
6121,247,114,350,164,136,1,1,1
6122,247,113,349,165,137,1,1,1
6123,247,113,349,165,138,1,1,1
6124,247,113,349,165,138,1,1,1
6125,247,113,349,165,138,1,1,1
6927,247,119,352,165,129,1,1,1
6928,247,116,349,168,133,1,1,1
6929,247,115,348,169,135,1,1,1
6930,247,114,347,170,136,1,1,1
6931,247,114,347,170,136,1,1,1
6932,247,114,347,169,136,1,1,1
6933,247,114,347,169,136,1,1,1
6934,247,113,349,170,134,1,1,1
6935,247,113,350,170,134,1,1,1
6936,247,113,351,170,133,1,1,1
6937,247,113,351,170,132,1,1,1
6938,247,114,351,169,132,1,1,1
6939,247,114,351,169,132,1,1,1
6940,247,115,351,169,132,1,1,1
6941,247,116,351,167,132,1,1,1
6942,247,116,351,167,132,1,1,1
6943,247,117,351,166,132,1,1,1
6944,247,116,351,168,132,1,1,1
6945,247,116,351,168,132,1,1,1
6946,247,116,351,168,132,1,1,1
6947,247,116,352,168,131,1,1,1
6948,247,116,354,168,128,1,1,1
6949,247,116,358,168,123,1,1,1
6950,247,116,359,168,122,1,1,1
6951,247,116,356,168,126,1,1,1
6952,247,117,354,167,129,1,1,1
6953,247,118,352,165,133,1,1,1
6954,247,118,352,166,132,1,1,1
6955,247,117,353,167,130,1,1,1
6956,247,118,355,166,128,1,1,1
6957,247,118,355,167,127,1,1,1
6958,247,118,356,167,126,1,1,1
6959,247,118,355,167,127,1,1,1
6960,247,117,354,168,133,1,1,1
6961,247,114,353,173,132,1,1,1
6962,247,113,352,174,132,1,1,1
6963,247,112,352,175,131,1,1,1
6964,247,112,352,175,131,1,1,1
6965,247,113,351,174,131,1,1,1
6966,247,113,351,175,131,1,1,1
6967,247,113,352,174,134,1,1,1
6968,247,113,351,173,136,1,1,1
6969,247,113,352,174,133,1,1,1
6970,247,112,351,175,135,1,1,1
6971,247,113,351,174,136,1,1,1
6995,247,114,354,171,129,1,1,1
6996,247,113,354,172,130,1,1,1
6997,247,114,355,171,129,1,1,1
6998,247,114,354,171,129,1,1,1
6999,247,114,353,171,133,1,1,1
7000,247,114,353,171,132,1,1,1
7001,247,114,354,173,130,1,1,1
7002,247,114,354,173,129,1,1,1
7003,247,119,355,169,130,1,1,1
7004,247,121,356,167,130,1,1,1
7005,247,116,353,171,134,1,1,1
7006,247,114,352,173,136,1,1,1
7007,247,113,351,174,137,1,1,1
7008,247,113,351,174,138,1,1,1
7032,247,115,352,157,152,1,1,1
7033,247,114,351,167,141,1,1,1
7034,247,114,351,170,138,1,1,1
7035,247,114,351,171,137,1,1,1
7036,247,114,351,170,138,1,1,1
7037,247,114,351,171,137,1,1,1
7038,247,113,351,172,136,1,1,1
7039,247,113,351,173,136,1,1,1
7040,247,114,351,171,137,1,1,1
7041,247,114,352,170,138,1,1,1
7042,247,114,351,170,139,1,1,1
7043,247,114,351,169,138,1,1,1
7046,247,114,352,162,151,1,1,1
7047,247,114,351,168,142,1,1,1
7048,247,113,351,172,138,1,1,1
7049,247,113,351,173,137,1,1,1
7050,247,113,351,173,136,1,1,1
7051,247,113,352,175,133,1,1,1
7052,247,113,352,174,134,1,1,1
7053,247,114,352,172,136,1,1,1
7054,247,114,352,172,136,1,1,1
7055,247,114,352,172,136,1,1,1
7056,247,113,351,173,137,1,1,1
7057,247,113,351,173,137,1,1,1
7058,247,113,351,172,137,1,1,1
7059,247,112,352,175,134,1,1,1
7060,247,112,352,175,133,1,1,1
7061,247,112,352,176,133,1,1,1
7062,247,112,352,175,133,1,1,1
7063,247,113,351,175,133,1,1,1
7064,247,113,351,175,133,1,1,1
7065,247,113,351,174,132,1,1,1
7066,247,113,351,174,132,1,1,1
7067,247,114,351,170,137,1,1,1
7068,247,114,351,169,137,1,1,1
7069,247,113,352,173,134,1,1,1
7070,247,114,352,173,132,1,1,1
7071,247,114,352,174,132,1,1,1
7072,247,114,351,174,133,1,1,1
7073,247,114,353,174,131,1,1,1
7074,247,113,352,175,135,1,1,1
7075,247,113,351,174,136,1,1,1
7076,247,113,351,174,137,1,1,1
7077,247,114,351,174,134,1,1,1
7078,247,114,351,175,133,1,1,1
7079,247,114,351,174,136,1,1,1
7080,247,113,351,173,136,1,1,1
7081,247,115,353,170,132,1,1,1
7082,247,114,353,171,132,1,1,1
7083,247,114,355,171,129,1,1,1
7084,247,115,354,168,132,1,1,1
7085,247,114,353,169,131,1,1,1
7086,247,114,353,171,131,1,1,1
7087,247,113,352,172,134,1,1,1
7088,247,113,351,171,136,1,1,1
7089,247,113,351,172,136,1,1,1
7090,247,114,351,170,136,1,1,1
7091,247,115,352,168,136,1,1,1
7092,247,115,352,168,137,1,1,1
7093,247,114,351,171,135,1,1,1
7094,247,115,351,169,137,1,1,1
7095,247,115,352,169,136,1,1,1
7096,247,115,352,170,133,1,1,1
7097,247,114,353,171,131,1,1,1
7098,247,114,353,172,132,1,1,1
7099,247,114,352,172,132,1,1,1
7100,247,114,353,171,131,1,1,1
7101,247,114,352,169,135,1,1,1
7102,247,115,352,167,137,1,1,1
7103,247,114,352,168,137,1,1,1
7105,247,116,353,158,147,1,1,1
7106,247,115,353,166,137,1,1,1
7107,247,114,352,168,137,1,1,1
7108,247,114,352,168,136,1,1,1
7109,247,114,353,169,135,1,1,1
7110,247,114,352,169,136,1,1,1
7111,247,115,353,168,135,1,1,1
7112,247,114,352,170,136,1,1,1
7113,247,114,352,170,136,1,1,1
7114,247,114,351,169,137,1,1,1
7115,247,115,352,168,137,1,1,1
7116,247,116,353,167,136,1,1,1
7117,247,115,353,169,136,1,1,1
7118,247,115,354,171,132,1,1,1
7119,247,114,352,171,135,1,1,1
7120,247,114,353,172,132,1,1,1
7121,247,114,352,171,135,1,1,1
7122,247,114,351,169,136,1,1,1
7123,247,114,352,171,133,1,1,1
7124,247,113,353,174,132,1,1,1
7125,247,114,352,173,133,1,1,1
7126,247,114,353,171,132,1,1,1
7127,247,114,353,172,132,1,1,1
7128,247,114,353,172,132,1,1,1
7129,247,114,354,172,131,1,1,1
7130,247,114,353,170,134,1,1,1
7131,247,114,352,172,133,1,1,1
7132,247,114,354,171,131,1,1,1
7133,247,115,355,170,129,1,1,1
7134,247,115,353,170,133,1,1,1
7135,247,116,354,171,130,1,1,1
7136,247,118,353,167,134,1,1,1
7137,247,116,352,168,135,1,1,1
7138,247,116,353,169,132,1,1,1
7139,247,116,352,168,135,1,1,1
7140,247,117,353,167,131,1,1,1
7141,247,117,353,168,131,1,1,1
7142,247,119,356,166,129,1,1,1
7143,247,119,357,166,129,1,1,1
7144,247,117,353,167,134,1,1,1
7145,247,115,351,168,136,1,1,1
7146,247,115,351,169,137,1,1,1
7147,247,115,351,167,137,1,1,1
7148,247,115,351,166,137,1,1,1
7150,247,116,352,159,149,1,1,1
7152,247,115,351,160,151,1,1,1
7153,247,115,350,164,143,1,1,1
7154,247,114,350,167,139,1,1,1
7155,247,114,350,167,138,1,1,1
7160,247,115,351,168,131,1,1,1
7161,247,115,352,167,132,1,1,1
7162,247,115,352,167,132,1,1,1
7163,247,114,351,169,133,1,1,1
7164,247,113,350,170,135,1,1,1
7165,247,113,348,171,137,1,1,1
7166,247,113,348,170,136,1,1,1
7167,247,113,348,170,137,1,1,1
7168,247,113,347,169,138,1,1,1
7169,247,114,348,168,137,1,1,1
7170,247,114,349,169,136,1,1,1
7171,247,114,349,169,135,1,1,1
7172,247,114,349,170,135,1,1,1
7173,247,114,350,171,134,1,1,1
7174,247,114,350,172,134,1,1,1
7175,247,114,351,173,133,1,1,1
7176,247,114,352,173,132,1,1,1
7177,247,114,353,173,131,1,1,1
7178,247,114,353,172,131,1,1,1
7179,247,114,353,171,131,1,1,1
7180,247,115,352,169,134,1,1,1
7181,247,115,352,168,136,1,1,1
7182,247,116,351,168,138,1,1,1
7183,247,116,351,167,138,1,1,1
7184,247,116,352,167,138,1,1,1
7185,247,116,352,167,137,1,1,1
7186,247,115,351,168,138,1,1,1
7187,247,116,351,167,138,1,1,1
7188,247,115,351,168,138,1,1,1
7189,247,115,351,169,138,1,1,1
7190,247,114,351,171,138,1,1,1
7191,247,114,351,171,138,1,1,1
7192,247,114,352,173,134,1,1,1
7193,247,114,352,172,133,1,1,1
7194,247,114,352,172,133,1,1,1
7195,247,114,351,171,136,1,1,1
7196,247,113,352,172,133,1,1,1
7197,247,114,351,171,136,1,1,1
7198,247,114,350,171,138,1,1,1
7199,247,114,351,171,135,1,1,1
7200,247,113,350,173,137,1,1,1
7201,247,114,350,172,137,1,1,1
7268,247,114,351,170,136,1,1,1
7269,247,115,351,167,137,1,1,1
7270,247,115,351,168,137,1,1,1
7271,247,114,351,170,136,1,1,1
7272,247,115,351,168,136,1,1,1
7273,247,116,351,167,137,1,1,1
7274,247,116,351,167,136,1,1,1
7275,247,117,351,165,137,1,1,1
7276,247,115,351,168,137,1,1,1
7277,247,114,351,169,136,1,1,1
7278,247,114,351,168,136,1,1,1
7279,247,115,351,167,137,1,1,1
7280,247,116,351,164,137,1,1,1
7281,247,116,351,164,137,1,1,1
7282,247,116,351,166,137,1,1,1
7283,247,117,351,164,137,1,1,1
7427,247,113,352,168,130,1,1,1
7428,247,113,352,167,130,1,1,1
7429,247,114,352,166,130,1,1,1
7430,247,114,352,166,130,1,1,1
7431,247,114,352,167,130,1,1,1
7432,247,114,352,167,130,1,1,1
7433,247,113,352,168,131,1,1,1
7434,247,113,352,169,131,1,1,1
7435,247,113,352,170,131,1,1,1
7436,247,113,352,170,131,1,1,1
7437,247,113,352,170,131,1,1,1
7438,247,113,352,171,131,1,1,1
7439,247,113,352,171,131,1,1,1
7441,247,114,351,162,148,1,1,1
7442,247,114,352,165,141,1,1,1
7443,247,114,351,167,139,1,1,1
7445,247,114,351,159,150,1,1,1
7805,247,112,352,171,132,1,1,1
7806,247,112,352,171,132,1,1,1
7807,247,112,352,170,132,1,1,1
7808,247,112,352,168,131,1,1,1
7809,247,112,352,168,131,1,1,1
7810,247,113,352,167,131,1,1,1
7811,247,113,351,167,134,1,1,1
7841,247,113,352,167,130,1,1,1
7842,247,113,352,167,130,1,1,1
7843,247,114,352,166,130,1,1,1
7844,247,114,352,166,130,1,1,1
7845,247,114,352,166,131,1,1,1
7846,247,114,352,165,131,1,1,1
7847,247,114,352,165,130,1,1,1
7848,247,113,353,166,130,1,1,1
7849,247,114,352,165,133,1,1,1
7850,247,114,352,165,132,1,1,1
7851,247,114,352,165,131,1,1,1
7861,247,113,352,175,131,1,1,1
7862,247,112,352,176,132,1,1,1
7863,247,112,352,176,131,1,1,1
7864,247,112,352,173,131,1,1,1
7865,247,113,352,172,131,1,1,1
7866,247,112,352,173,131,1,1,1
7867,247,112,352,175,131,1,1,1
7868,247,113,352,175,131,1,1,1
7869,247,112,352,176,131,1,1,1
7870,247,112,352,175,131,1,1,1
7871,247,112,352,175,131,1,1,1
7872,247,113,351,174,134,1,1,1
7873,247,114,351,173,136,1,1,1
7874,247,114,351,173,136,1,1,1
7875,247,114,350,173,137,1,1,1
7876,247,114,350,173,137,1,1,1
7877,247,114,351,172,136,1,1,1
7878,247,114,350,172,137,1,1,1
7879,247,114,351,172,136,1,1,1
7880,247,114,351,172,136,1,1,1
7881,247,114,351,172,136,1,1,1
7882,247,114,351,172,136,1,1,1
7883,247,114,351,173,136,1,1,1
7884,247,114,351,173,136,1,1,1
7885,247,114,351,173,136,1,1,1
7886,247,114,351,172,136,1,1,1
7887,247,114,352,170,132,1,1,1
7888,247,114,352,170,131,1,1,1
7889,247,113,352,170,131,1,1,1
7890,247,114,351,170,135,1,1,1
7891,247,114,351,170,136,1,1,1
7892,247,114,351,171,136,1,1,1
7893,247,114,351,171,136,1,1,1
7894,247,114,351,171,137,1,1,1
7895,247,114,350,172,138,1,1,1
7896,247,114,350,171,138,1,1,1
7897,247,114,351,171,137,1,1,1
7898,247,114,351,170,137,1,1,1
7899,247,115,352,168,137,1,1,1
7900,247,115,352,168,136,1,1,1
7901,247,114,351,169,137,1,1,1
7902,247,114,351,169,134,1,1,1
7903,247,114,351,168,133,1,1,1
7904,247,115,351,166,132,1,1,1
7905,247,114,352,167,131,1,1,1
7906,247,114,352,168,131,1,1,1
7907,247,114,352,168,131,1,1,1
7908,247,113,352,169,131,1,1,1
7909,247,113,353,169,130,1,1,1
7910,247,113,353,169,130,1,1,1
7911,247,113,353,169,130,1,1,1
7912,247,113,353,169,130,1,1,1
7913,247,113,353,169,130,1,1,1
7914,247,113,353,170,130,1,1,1
7915,247,113,352,169,131,1,1,1
7916,247,113,352,168,131,1,1,1
7917,247,113,351,168,132,1,1,1
7918,247,114,351,167,132,1,1,1
7919,247,114,351,167,132,1,1,1
7920,247,114,351,167,132,1,1,1
7921,247,114,352,168,133,1,1,1
7922,247,114,352,170,135,1,1,1
7923,247,114,352,170,135,1,1,1
7924,247,115,352,168,135,1,1,1
7925,247,114,352,169,135,1,1,1
7926,247,114,352,169,135,1,1,1
7927,247,114,351,169,137,1,1,1
7928,247,115,352,169,136,1,1,1
7929,247,114,352,169,136,1,1,1
7930,247,114,352,169,136,1,1,1
7931,247,114,352,169,136,1,1,1
7932,247,115,352,168,136,1,1,1
7933,247,114,352,169,136,1,1,1
7934,247,114,352,169,136,1,1,1
7935,247,115,352,166,135,1,1,1
7936,247,115,353,166,134,1,1,1
7937,247,114,352,167,135,1,1,1
7938,247,114,352,166,136,1,1,1
7939,247,115,353,165,135,1,1,1
7940,247,115,353,164,135,1,1,1
7941,247,114,353,166,135,1,1,1
7942,247,114,352,168,136,1,1,1
7943,247,114,352,168,135,1,1,1
7944,247,114,351,168,136,1,1,1
7945,247,114,352,168,137,1,1,1
7971,247,115,370,157,131,1,1,1
7972,247,114,357,166,133,1,1,1
7973,247,114,352,170,135,1,1,1
7974,247,113,351,173,133,1,1,1
7975,247,113,351,174,131,1,1,1
7976,247,113,351,174,131,1,1,1
7977,247,113,351,174,131,1,1,1
7978,247,113,351,174,132,1,1,1
7979,247,113,351,174,132,1,1,1
7980,247,114,351,171,132,1,1,1
7981,247,116,351,169,134,1,1,1
7982,247,116,351,169,136,1,1,1
7983,247,117,352,168,135,1,1,1
7984,247,117,352,169,136,1,1,1
7985,247,117,352,169,136,1,1,1
7986,247,118,352,167,136,1,1,1
7987,247,117,352,168,135,1,1,1
7988,247,117,352,167,135,1,1,1
7989,247,116,352,168,135,1,1,1
8014,247,112,352,176,131,1,1,1
8015,247,113,351,175,132,1,1,1
8016,247,113,352,175,131,1,1,1
8017,247,113,352,175,132,1,1,1
8018,247,113,352,174,131,1,1,1
8019,247,112,352,175,131,1,1,1
8020,247,113,352,174,131,1,1,1
8089,247,113,352,171,132,1,1,1
8090,247,114,352,169,132,1,1,1
8091,247,114,352,169,132,1,1,1
8092,247,115,351,168,133,1,1,1
8093,247,115,351,168,134,1,1,1
8094,247,115,351,168,133,1,1,1
8095,247,115,350,167,134,1,1,1
8096,247,115,350,168,136,1,1,1
8097,247,116,350,167,137,1,1,1
8098,247,117,351,166,137,1,1,1
8099,247,116,350,167,138,1,1,1
8100,247,115,350,169,138,1,1,1
8101,247,115,351,168,138,1,1,1
8102,247,115,351,169,138,1,1,1
8103,247,114,351,171,138,1,1,1
8104,247,115,351,169,139,1,1,1
8105,247,115,351,169,138,1,1,1
8106,247,115,351,169,138,1,1,1
8107,247,115,351,170,137,1,1,1
8108,247,115,351,169,137,1,1,1
8109,247,114,351,171,137,1,1,1
8110,247,113,351,172,136,1,1,1
8111,247,114,350,171,137,1,1,1
8112,247,114,351,171,135,1,1,1
8113,247,114,351,170,135,1,1,1
8114,247,114,350,170,135,1,1,1
8115,247,114,350,170,135,1,1,1
8116,247,115,349,169,138,1,1,1
8117,247,115,350,168,138,1,1,1
8118,247,115,351,167,138,1,1,1
8124,247,114,352,171,133,1,1,1
8125,247,114,352,171,133,1,1,1
8126,247,114,352,170,133,1,1,1
8127,247,114,351,169,134,1,1,1
8128,247,114,351,169,134,1,1,1
8129,247,114,351,171,134,1,1,1
8130,247,114,351,171,134,1,1,1
8131,247,114,351,172,134,1,1,1
8132,247,114,351,172,134,1,1,1
8133,247,114,351,172,134,1,1,1
8134,247,114,351,173,134,1,1,1
8135,247,114,352,171,133,1,1,1
8136,247,115,352,169,133,1,1,1
8137,247,116,352,169,133,1,1,1
8138,247,116,352,168,134,1,1,1
8139,247,117,351,167,137,1,1,1
8140,247,117,352,166,137,1,1,1
8141,247,118,351,165,139,1,1,1
8142,247,118,351,164,139,1,1,1
8143,247,117,351,165,139,1,1,1
8144,247,116,351,166,139,1,1,1
8475,247,112,351,167,133,1,1,1
8476,247,112,352,167,132,1,1,1
8477,247,112,351,167,133,1,1,1
8478,247,112,351,168,132,1,1,1
8479,247,112,351,168,133,1,1,1
8480,247,113,351,166,133,1,1,1
8481,247,113,351,167,133,1,1,1
8482,247,113,352,168,133,1,1,1
8483,247,113,352,167,132,1,1,1
8484,247,113,352,167,132,1,1,1
8485,247,113,352,168,132,1,1,1
8486,247,113,352,168,131,1,1,1
8487,247,113,352,168,131,1,1,1
8488,247,112,352,170,131,1,1,1
8489,247,113,352,168,131,1,1,1
8490,247,113,352,169,131,1,1,1
8491,247,113,351,168,132,1,1,1
8492,247,113,351,168,132,1,1,1
8493,247,113,351,169,132,1,1,1
8494,247,113,352,169,131,1,1,1
8495,247,113,352,168,131,1,1,1
8496,247,113,352,168,131,1,1,1
8497,247,114,352,167,131,1,1,1
8498,247,114,351,166,132,1,1,1
8499,247,114,351,166,133,1,1,1
8500,247,114,352,166,131,1,1,1
8501,247,113,351,166,132,1,1,1
8502,247,113,352,166,132,1,1,1
8503,247,113,352,166,132,1,1,1
8504,247,113,352,166,131,1,1,1
8505,247,113,352,166,132,1,1,1
8506,247,113,352,167,131,1,1,1
8507,247,112,351,168,133,1,1,1
8508,247,112,351,168,133,1,1,1
8509,247,112,351,169,132,1,1,1
8510,247,112,351,170,131,1,1,1
8511,247,112,351,171,131,1,1,1
8512,247,112,350,170,132,1,1,1
8513,247,112,351,170,132,1,1,1
8514,247,112,351,170,132,1,1,1
8515,247,112,351,171,132,1,1,1
8516,247,113,351,169,132,1,1,1
8517,247,113,351,169,132,1,1,1
8518,247,113,351,168,132,1,1,1
8519,247,113,351,170,132,1,1,1
8520,247,113,352,170,131,1,1,1
8521,247,114,351,170,135,1,1,1
8522,247,114,351,171,136,1,1,1
8523,247,113,352,172,133,1,1,1
8524,247,114,351,171,132,1,1,1
8525,247,114,351,171,132,1,1,1
8526,247,115,351,170,135,1,1,1
8527,247,114,351,172,133,1,1,1
8528,247,114,350,171,136,1,1,1
8529,247,115,351,170,136,1,1,1
8530,247,116,351,168,136,1,1,1
8531,247,115,351,170,136,1,1,1
8532,247,115,351,170,137,1,1,1
8533,247,116,350,168,137,1,1,1
8534,247,115,351,169,136,1,1,1
8535,247,115,351,169,137,1,1,1
8642,247,115,369,158,131,1,1,1
8643,247,113,357,169,131,1,1,1
8644,247,112,352,173,131,1,1,1
8645,247,112,351,175,131,1,1,1
8646,247,112,351,176,130,1,1,1
8647,247,112,351,175,130,1,1,1
8648,247,112,351,175,129,1,1,1
8649,247,112,351,174,130,1,1,1
8650,247,112,351,174,130,1,1,1
8651,247,112,351,173,131,1,1,1
8652,247,113,350,173,134,1,1,1
8653,247,112,351,174,132,1,1,1
8654,247,112,351,174,131,1,1,1
8655,247,112,351,174,131,1,1,1
8656,247,112,351,174,131,1,1,1
8657,247,113,352,173,130,1,1,1
8658,247,113,352,173,130,1,1,1
8659,247,113,352,173,130,1,1,1
8660,247,113,352,172,130,1,1,1
