frame,object_id,x,y,width,height,confidence,class_id,visibility
8638,68,933,347,36,111,1,1,1
8639,68,931,346,38,112,1,1,1
8640,68,931,346,36,112,1,1,1
8641,68,930,346,35,111,1,1,1
8642,68,928,346,36,109,1,1,1
8643,68,927,345,36,110,1,1,1
8644,68,925,345,37,110,1,1,1
8645,68,924,345,36,111,1,1,1
8646,68,922,345,36,110,1,1,1
8647,68,921,345,34,110,1,1,1
8648,68,920,345,34,110,1,1,1
8649,68,915,345,38,110,1,1,1
8650,68,910,345,42,111,1,1,1
8651,68,908,346,43,111,1,1,1
8652,68,907,345,44,112,1,1,1
8653,68,907,345,44,111,1,1,1
8654,68,906,345,45,111,1,1,1
8655,68,906,345,45,111,1,1,1
8656,68,907,346,43,110,1,1,1
8657,68,906,346,44,110,1,1,1
8658,68,904,346,45,110,1,1,1
8659,68,902,346,45,110,1,1,1
8660,68,901,346,44,109,1,1,1
8661,68,900,346,41,108,1,1,1
8662,68,899,345,39,109,1,1,1
8663,68,900,345,35,109,1,1,1
8664,68,900,344,29,110,1,1,1
8665,68,900,344,26,110,1,1,1
8666,68,899,343,23,108,1,1,1
8344,242,944,339,28,80,1,1,1
8345,242,943,338,28,76,1,1,1
8346,242,943,339,25,71,1,1,1
8347,242,943,339,26,70,1,1,1
8348,242,941,341,24,68,1,1,1
8349,242,941,342,23,66,1,1,1
8350,242,941,344,24,66,1,1,1
8351,242,940,346,23,65,1,1,1
8352,242,939,346,23,65,1,1,1
8353,242,939,345,25,67,1,1,1
8391,242,912,349,26,102,1,1,1
8392,242,912,348,34,104,1,1,1
8393,242,912,347,34,105,1,1,1
8394,242,912,347,35,105,1,1,1
8395,242,911,347,38,105,1,1,1
8396,242,909,346,35,106,1,1,1
8397,242,909,346,36,106,1,1,1
8398,242,908,345,36,107,1,1,1
8399,242,906,346,35,106,1,1,1
8400,242,907,345,36,107,1,1,1
8401,242,906,345,38,108,1,1,1
8402,242,908,345,36,107,1,1,1
8403,242,907,345,37,107,1,1,1
8404,242,904,345,38,108,1,1,1
8405,242,902,346,38,107,1,1,1
8406,242,901,346,37,108,1,1,1
8407,242,901,345,37,110,1,1,1
8408,242,900,345,39,109,1,1,1
8409,242,900,345,37,109,1,1,1
8410,242,901,344,36,109,1,1,1
8411,242,900,345,35,108,1,1,1
8412,242,900,345,33,107,1,1,1
8413,242,900,346,32,106,1,1,1
8414,242,900,347,31,105,1,1,1
8415,242,900,347,30,103,1,1,1
8416,242,900,348,31,101,1,1,1
8417,242,900,347,30,103,1,1,1
8418,242,901,346,30,103,1,1,1
5046,808,1013,337,29,83,1,1,1
5047,808,1010,336,32,84,1,1,1
5048,808,1008,336,33,83,1,1,1
5049,808,1007,337,34,82,1,1,1
5050,808,1006,337,35,83,1,1,1
5051,808,1005,337,36,83,1,1,1
5052,808,1005,337,36,83,1,1,1
5053,808,1004,337,37,83,1,1,1
5054,808,1004,337,36,83,1,1,1
5055,808,1004,337,35,83,1,1,1
5056,808,1004,337,35,83,1,1,1
5057,808,1004,337,29,83,1,1,1
5058,808,1003,337,26,84,1,1,1
5059,808,1001,336,26,84,1,1,1
5060,808,1000,336,24,84,1,1,1
5061,808,999,336,23,84,1,1,1
5062,808,997,335,24,85,1,1,1
5063,808,995,336,26,83,1,1,1
5064,808,991,336,29,83,1,1,1
5065,808,985,336,35,83,1,1,1
5066,808,981,336,38,83,1,1,1
5067,808,979,336,39,83,1,1,1
5068,808,977,336,41,83,1,1,1
5069,808,977,336,40,83,1,1,1
5070,808,977,336,40,84,1,1,1
5071,808,977,336,41,84,1,1,1
5072,808,978,337,41,82,1,1,1
5073,808,978,337,39,82,1,1,1
5074,808,977,337,39,82,1,1,1
5075,808,977,338,37,82,1,1,1
5076,808,978,338,33,81,1,1,1
5077,808,978,338,31,81,1,1,1
5078,808,977,337,31,82,1,1,1
5079,808,976,337,32,82,1,1,1
5080,808,975,337,32,82,1,1,1
5081,808,974,337,33,82,1,1,1
5082,808,974,337,33,82,1,1,1
5083,808,973,337,33,82,1,1,1
5084,808,973,337,32,82,1,1,1
5085,808,973,338,32,81,1,1,1
5086,808,972,338,32,81,1,1,1
5087,808,971,337,31,82,1,1,1
5088,808,970,338,31,81,1,1,1
5089,808,969,338,31,80,1,1,1
5090,808,968,338,31,80,1,1,1
5091,808,966,338,32,79,1,1,1
5092,808,965,337,32,80,1,1,1
5093,808,965,336,31,82,1,1,1
5094,808,965,337,31,80,1,1,1
5095,808,964,337,31,79,1,1,1
5096,808,964,337,30,79,1,1,1
5097,808,963,338,30,78,1,1,1
5098,808,962,338,31,79,1,1,1
5099,808,961,337,32,80,1,1,1
5100,808,959,340,32,77,1,1,1
5101,808,958,341,32,76,1,1,1
5102,808,957,340,33,77,1,1,1
5103,808,955,340,34,77,1,1,1
5104,808,954,340,34,76,1,1,1
5105,808,954,341,34,75,1,1,1
5106,808,955,342,32,74,1,1,1
5107,808,954,343,31,73,1,1,1
5108,808,954,343,30,73,1,1,1
5109,808,954,343,30,73,1,1,1
5110,808,953,343,30,73,1,1,1
5111,808,952,342,30,74,1,1,1
5112,808,952,342,29,74,1,1,1
5113,808,951,343,30,73,1,1,1
5114,808,950,343,31,72,1,1,1
5115,808,949,342,30,73,1,1,1
5116,808,949,341,29,74,1,1,1
5117,808,949,340,28,74,1,1,1
5118,808,949,340,29,75,1,1,1
5119,808,949,340,28,75,1,1,1
5120,808,948,341,28,74,1,1,1
5121,808,947,341,28,74,1,1,1
5122,808,946,341,29,74,1,1,1
5123,808,945,341,30,74,1,1,1
5124,808,945,341,31,73,1,1,1
5125,808,945,341,31,73,1,1,1
5126,808,943,340,32,74,1,1,1
5127,808,942,339,32,74,1,1,1
5128,808,942,338,32,75,1,1,1
5129,808,942,338,31,75,1,1,1
5130,808,942,338,31,75,1,1,1
5131,808,942,338,30,75,1,1,1
5132,808,941,338,31,75,1,1,1
5133,808,941,337,30,76,1,1,1
5134,808,941,336,29,77,1,1,1
5135,808,940,335,30,77,1,1,1
5136,808,939,335,30,78,1,1,1
5137,808,937,333,32,79,1,1,1
5138,808,935,336,33,76,1,1,1
5139,808,934,338,33,74,1,1,1
5140,808,935,337,31,75,1,1,1
5141,808,933,337,33,75,1,1,1
5142,808,933,337,33,75,1,1,1
5143,808,932,335,33,77,1,1,1
5144,808,931,335,34,77,1,1,1
5145,808,931,335,34,76,1,1,1
5146,808,930,334,33,77,1,1,1
5147,808,929,334,33,77,1,1,1
5148,808,928,334,33,77,1,1,1
5149,808,927,334,32,76,1,1,1
5150,808,926,334,31,76,1,1,1
5151,808,925,334,32,76,1,1,1
5152,808,925,334,31,76,1,1,1
5153,808,923,333,32,77,1,1,1
5154,808,922,333,32,77,1,1,1
5155,808,922,334,32,76,1,1,1
5156,808,922,335,32,75,1,1,1
5157,808,921,335,32,75,1,1,1
5158,808,921,335,31,75,1,1,1
5159,808,920,334,32,76,1,1,1
5160,808,920,335,31,75,1,1,1
5161,808,920,334,31,76,1,1,1
5162,808,921,334,29,76,1,1,1
5163,808,920,334,30,76,1,1,1
5164,808,919,334,30,77,1,1,1
5165,808,919,334,30,77,1,1,1
5166,808,919,333,29,77,1,1,1
5167,808,919,333,28,77,1,1,1
5168,808,919,333,28,77,1,1,1
5169,808,918,333,28,76,1,1,1
5170,808,917,333,28,76,1,1,1
5171,808,916,333,29,76,1,1,1
5172,808,915,333,30,76,1,1,1
5173,808,914,333,30,75,1,1,1
5174,808,913,333,29,75,1,1,1
5175,808,913,333,28,75,1,1,1
5176,808,913,333,27,75,1,1,1
5177,808,912,334,27,74,1,1,1
5178,808,911,334,28,74,1,1,1
5179,808,910,334,29,74,1,1,1
5180,808,910,334,28,74,1,1,1
5181,808,910,333,28,75,1,1,1
5182,808,909,333,29,76,1,1,1
5183,808,908,333,29,75,1,1,1
5184,808,907,332,29,76,1,1,1
5185,808,907,332,28,75,1,1,1
5186,808,906,331,28,77,1,1,1
5187,808,905,331,29,76,1,1,1
5188,808,904,331,28,76,1,1,1
5189,808,903,331,28,77,1,1,1
5190,808,902,331,28,76,1,1,1
5191,808,902,331,28,77,1,1,1
5192,808,901,332,29,76,1,1,1
5193,808,901,333,27,75,1,1,1
5194,808,901,333,26,74,1,1,1
5195,808,901,334,26,73,1,1,1
5196,808,900,334,27,73,1,1,1
5197,808,900,333,26,75,1,1,1
5198,808,900,332,25,76,1,1,1
5199,808,900,332,25,76,1,1,1
5200,808,901,331,24,76,1,1,1
5201,808,901,331,24,76,1,1,1
5202,808,899,328,23,79,1,1,1
5203,808,899,327,21,79,1,1,1
5204,808,898,327,22,80,1,1,1
5205,808,898,327,20,79,1,1,1
5206,808,898,326,20,81,1,1,1
5207,808,898,326,19,81,1,1,1
5208,808,898,328,18,78,1,1,1
5209,808,898,327,17,80,1,1,1
5210,808,898,328,16,78,1,1,1
5965,1001,1015,329,28,86,1,1,1
5966,1001,1015,328,28,87,1,1,1
5967,1001,1013,329,30,87,1,1,1
5968,1001,1012,329,30,87,1,1,1
5969,1001,1012,329,30,87,1,1,1
5970,1001,1011,328,30,88,1,1,1
5971,1001,1010,328,31,89,1,1,1
5972,1001,1009,328,31,88,1,1,1
5973,1001,1007,327,32,89,1,1,1
5974,1001,1006,327,32,89,1,1,1
5975,1001,1005,327,31,88,1,1,1
5976,1001,1002,327,32,88,1,1,1
5977,1001,1001,326,31,90,1,1,1
5978,1001,999,327,32,89,1,1,1
5979,1001,998,327,32,90,1,1,1
5980,1001,995,327,34,89,1,1,1
5981,1001,990,327,39,89,1,1,1
5982,1001,987,327,41,89,1,1,1
5983,1001,985,328,42,88,1,1,1
5984,1001,985,328,41,88,1,1,1
5985,1001,985,328,40,87,1,1,1
5986,1001,987,328,38,88,1,1,1
5987,1001,987,328,37,88,1,1,1
5988,1001,987,328,35,88,1,1,1
5989,1001,987,328,35,88,1,1,1
5990,1001,985,327,36,89,1,1,1
5991,1001,985,327,35,89,1,1,1
5992,1001,984,327,35,89,1,1,1
5993,1001,982,327,36,88,1,1,1
5994,1001,982,328,33,87,1,1,1
5995,1001,981,328,32,87,1,1,1
5996,1001,980,328,32,87,1,1,1
5997,1001,980,327,30,88,1,1,1
5998,1001,979,327,30,88,1,1,1
5999,1001,978,327,30,87,1,1,1
6000,1001,978,327,28,87,1,1,1
6001,1001,977,327,28,87,1,1,1
6002,1001,977,328,27,86,1,1,1
6003,1001,976,328,28,86,1,1,1
6004,1001,975,328,28,86,1,1,1
6005,1001,974,328,29,87,1,1,1
6006,1001,974,328,28,87,1,1,1
6007,1001,973,328,28,87,1,1,1
6008,1001,972,328,28,86,1,1,1
6009,1001,971,328,28,85,1,1,1
6010,1001,970,328,29,85,1,1,1
6011,1001,969,328,29,85,1,1,1
6012,1001,968,328,29,84,1,1,1
6013,1001,967,327,29,86,1,1,1
6014,1001,966,327,29,86,1,1,1
6015,1001,965,327,29,86,1,1,1
6016,1001,964,327,29,86,1,1,1
6017,1001,963,328,30,85,1,1,1
6018,1001,961,328,31,85,1,1,1
6019,1001,958,329,33,83,1,1,1
6020,1001,957,329,33,83,1,1,1
6021,1001,958,329,32,83,1,1,1
6022,1001,957,329,32,83,1,1,1
6023,1001,957,329,30,83,1,1,1
6024,1001,957,329,30,83,1,1,1
6025,1001,956,329,29,83,1,1,1
6026,1001,956,329,29,83,1,1,1
6027,1001,955,329,29,83,1,1,1
6028,1001,952,330,30,81,1,1,1
6029,1001,951,330,30,82,1,1,1
6030,1001,951,330,29,81,1,1,1
6031,1001,950,329,29,82,1,1,1
6032,1001,949,329,28,81,1,1,1
6033,1001,948,329,29,81,1,1,1
6034,1001,948,329,28,81,1,1,1
6035,1001,948,329,28,81,1,1,1
6036,1001,948,328,28,82,1,1,1
6037,1001,949,328,26,82,1,1,1
6038,1001,948,328,26,82,1,1,1
6039,1001,948,328,26,82,1,1,1
6040,1001,948,329,26,81,1,1,1
6041,1001,948,329,26,80,1,1,1
6042,1001,947,328,27,81,1,1,1
6043,1001,947,328,27,81,1,1,1
6044,1001,945,328,27,82,1,1,1
6045,1001,944,329,27,81,1,1,1
6046,1001,944,329,26,80,1,1,1
6047,1001,943,328,27,81,1,1,1
6048,1001,943,328,27,80,1,1,1
6049,1001,942,327,28,82,1,1,1
6050,1001,942,326,27,83,1,1,1
6051,1001,941,325,27,84,1,1,1
6052,1001,941,325,27,84,1,1,1
6053,1001,940,325,28,84,1,1,1
6054,1001,939,325,28,84,1,1,1
6055,1001,936,325,31,84,1,1,1
6056,1001,935,325,31,83,1,1,1
6057,1001,935,325,30,83,1,1,1
6058,1001,934,326,31,82,1,1,1
6059,1001,934,326,31,82,1,1,1
6060,1001,934,326,30,82,1,1,1
6061,1001,934,325,30,84,1,1,1
6062,1001,933,324,30,85,1,1,1
6063,1001,933,324,30,85,1,1,1
6064,1001,932,325,30,83,1,1,1
6065,1001,931,324,31,84,1,1,1
6066,1001,931,323,30,85,1,1,1
6067,1001,930,324,29,84,1,1,1
6068,1001,930,324,28,83,1,1,1
6069,1001,929,324,28,83,1,1,1
6070,1001,928,324,28,83,1,1,1
6071,1001,928,324,28,83,1,1,1
6072,1001,928,324,27,83,1,1,1
6073,1001,928,324,27,83,1,1,1
6074,1001,928,323,26,84,1,1,1
6075,1001,928,323,26,84,1,1,1
6076,1001,927,323,27,84,1,1,1
6077,1001,927,324,27,83,1,1,1
6078,1001,927,324,27,82,1,1,1
6079,1001,927,324,27,82,1,1,1
6080,1001,927,324,27,82,1,1,1
6081,1001,927,324,27,81,1,1,1
6082,1001,927,324,27,82,1,1,1
6083,1001,927,324,27,82,1,1,1
6084,1001,927,324,27,81,1,1,1
6085,1001,927,324,27,81,1,1,1
6086,1001,926,325,27,80,1,1,1
6087,1001,926,325,27,80,1,1,1
6088,1001,926,325,27,80,1,1,1
6089,1001,927,325,26,80,1,1,1
6090,1001,927,325,26,80,1,1,1
6091,1001,926,325,26,80,1,1,1
6092,1001,926,325,26,80,1,1,1
6093,1001,925,325,27,80,1,1,1
6094,1001,925,325,27,80,1,1,1
6095,1001,925,325,27,79,1,1,1
6096,1001,925,325,26,79,1,1,1
6097,1001,925,325,26,79,1,1,1
6098,1001,924,324,26,80,1,1,1
6099,1001,925,323,25,82,1,1,1
6100,1001,925,323,25,82,1,1,1
6101,1001,923,323,26,82,1,1,1
6102,1001,922,324,26,81,1,1,1
6103,1001,921,324,26,81,1,1,1
6104,1001,921,324,26,81,1,1,1
6105,1001,921,324,26,81,1,1,1
6106,1001,921,323,25,81,1,1,1
6107,1001,920,323,26,81,1,1,1
6108,1001,920,322,26,82,1,1,1
6109,1001,919,322,27,82,1,1,1
6110,1001,919,322,26,82,1,1,1
6111,1001,919,322,26,82,1,1,1
6112,1001,919,322,25,82,1,1,1
6113,1001,919,322,24,82,1,1,1
6114,1001,919,322,23,82,1,1,1
6115,1001,919,322,22,82,1,1,1
6116,1001,919,323,22,81,1,1,1
6117,1001,919,323,22,81,1,1,1
6118,1001,918,323,24,80,1,1,1
6119,1001,918,323,23,80,1,1,1
6120,1001,918,323,23,80,1,1,1
6121,1001,918,323,22,80,1,1,1
6122,1001,918,324,22,80,1,1,1
6123,1001,917,324,23,79,1,1,1
6124,1001,916,324,24,79,1,1,1
6125,1001,916,324,24,78,1,1,1
6126,1001,916,324,24,78,1,1,1
6127,1001,916,324,23,79,1,1,1
6128,1001,915,323,23,80,1,1,1
6129,1001,914,323,24,80,1,1,1
6130,1001,914,324,23,79,1,1,1
6131,1001,914,324,23,79,1,1,1
6132,1001,914,324,22,80,1,1,1
6133,1001,913,324,23,80,1,1,1
6134,1001,912,324,23,80,1,1,1
6135,1001,912,325,23,79,1,1,1
6136,1001,912,325,23,79,1,1,1
6137,1001,911,326,24,78,1,1,1
6138,1001,911,326,23,78,1,1,1
6139,1001,911,326,23,78,1,1,1
6140,1001,911,326,22,78,1,1,1
6141,1001,911,325,22,79,1,1,1
6142,1001,911,325,22,79,1,1,1
6143,1001,910,325,23,79,1,1,1
6144,1001,910,325,23,79,1,1,1
6145,1001,910,325,23,79,1,1,1
6146,1001,910,325,23,79,1,1,1
6147,1001,910,325,23,79,1,1,1
6148,1001,910,325,23,79,1,1,1
6149,1001,910,325,23,79,1,1,1
6150,1001,910,325,23,79,1,1,1
6151,1001,910,325,23,79,1,1,1
6152,1001,910,325,23,79,1,1,1
6153,1001,910,326,23,78,1,1,1
6154,1001,909,325,24,79,1,1,1
6155,1001,909,325,24,79,1,1,1
6156,1001,909,325,24,79,1,1,1
6157,1001,909,325,24,79,1,1,1
6158,1001,908,325,25,79,1,1,1
6159,1001,908,325,25,79,1,1,1
6160,1001,908,325,25,79,1,1,1
6161,1001,908,324,25,80,1,1,1
6162,1001,908,324,25,80,1,1,1
6163,1001,908,324,25,80,1,1,1
6164,1001,908,324,25,80,1,1,1
6165,1001,908,324,25,80,1,1,1
6166,1001,908,324,25,80,1,1,1
6167,1001,908,324,25,80,1,1,1
6168,1001,908,324,25,80,1,1,1
6169,1001,908,324,25,80,1,1,1
6170,1001,908,324,25,80,1,1,1
6171,1001,908,324,25,80,1,1,1
6172,1001,908,324,25,80,1,1,1
6173,1001,908,324,25,80,1,1,1
6174,1001,908,324,25,80,1,1,1
6175,1001,908,324,25,80,1,1,1
6176,1001,908,324,24,80,1,1,1
6177,1001,908,324,24,80,1,1,1
6178,1001,908,324,24,80,1,1,1
6179,1001,908,324,24,80,1,1,1
6180,1001,908,325,24,79,1,1,1
6181,1001,908,325,24,78,1,1,1
6182,1001,908,325,24,78,1,1,1
6183,1001,908,326,24,77,1,1,1
6184,1001,908,326,24,77,1,1,1
6185,1001,908,326,24,77,1,1,1
6186,1001,908,326,24,77,1,1,1
6187,1001,908,326,24,77,1,1,1
6188,1001,907,326,25,77,1,1,1
6189,1001,907,326,24,77,1,1,1
6190,1001,907,326,24,77,1,1,1
6191,1001,907,326,24,77,1,1,1
6192,1001,907,327,24,76,1,1,1
6193,1001,907,327,24,76,1,1,1
6194,1001,907,326,24,77,1,1,1
6195,1001,907,326,23,77,1,1,1
6196,1001,907,326,23,77,1,1,1
6197,1001,907,326,23,77,1,1,1
6198,1001,907,326,23,78,1,1,1
6199,1001,907,326,23,78,1,1,1
6200,1001,907,326,23,78,1,1,1
6201,1001,906,326,24,78,1,1,1
6202,1001,906,326,24,78,1,1,1
6203,1001,906,326,24,78,1,1,1
6204,1001,906,326,24,77,1,1,1
6205,1001,906,325,24,78,1,1,1
6206,1001,906,325,24,78,1,1,1
6207,1001,905,325,24,78,1,1,1
6208,1001,906,324,23,79,1,1,1
6209,1001,905,324,24,79,1,1,1
6210,1001,905,324,23,79,1,1,1
6211,1001,905,324,22,80,1,1,1
6212,1001,905,324,22,80,1,1,1
6213,1001,905,324,22,80,1,1,1
6214,1001,905,324,22,80,1,1,1
6215,1001,905,324,22,80,1,1,1
6216,1001,904,324,23,80,1,1,1
6217,1001,904,324,22,80,1,1,1
6218,1001,904,324,22,80,1,1,1
6219,1001,904,324,22,80,1,1,1
6220,1001,903,324,23,80,1,1,1
6221,1001,903,323,23,81,1,1,1
6222,1001,903,323,23,81,1,1,1
6223,1001,903,323,23,81,1,1,1
6224,1001,903,323,23,81,1,1,1
6225,1001,903,323,23,81,1,1,1
6226,1001,904,323,22,81,1,1,1
6227,1001,904,323,22,81,1,1,1
6228,1001,904,323,22,81,1,1,1
6229,1001,904,323,22,81,1,1,1
6230,1001,904,323,22,81,1,1,1
6231,1001,904,324,22,80,1,1,1
6232,1001,904,324,22,80,1,1,1
6233,1001,904,324,22,80,1,1,1
6234,1001,905,324,21,80,1,1,1
6235,1001,905,324,21,80,1,1,1
6236,1001,905,324,22,79,1,1,1
6237,1001,905,324,22,79,1,1,1
6238,1001,905,324,22,79,1,1,1
6239,1001,905,324,22,79,1,1,1
6240,1001,906,324,21,80,1,1,1
6241,1001,907,324,20,80,1,1,1
6242,1001,907,324,20,80,1,1,1
6243,1001,907,324,20,80,1,1,1
6244,1001,906,324,21,80,1,1,1
6245,1001,906,324,21,80,1,1,1
6246,1001,906,324,21,80,1,1,1
6247,1001,907,324,20,80,1,1,1
6248,1001,906,324,21,80,1,1,1
6249,1001,906,324,21,80,1,1,1
6250,1001,907,324,20,80,1,1,1
6251,1001,907,324,20,80,1,1,1
6252,1001,907,324,20,80,1,1,1
6253,1001,907,324,20,80,1,1,1
6254,1001,907,324,20,80,1,1,1
6255,1001,907,324,20,80,1,1,1
6256,1001,907,324,20,80,1,1,1
6257,1001,907,324,20,80,1,1,1
6258,1001,907,324,21,80,1,1,1
6259,1001,907,324,21,80,1,1,1
6260,1001,907,324,21,80,1,1,1
6261,1001,907,324,21,80,1,1,1
6262,1001,907,324,21,80,1,1,1
6263,1001,907,324,21,80,1,1,1
6264,1001,907,324,21,80,1,1,1
6265,1001,907,325,21,79,1,1,1
6266,1001,907,325,21,79,1,1,1
6267,1001,907,325,21,79,1,1,1
6268,1001,907,325,21,78,1,1,1
6269,1001,908,325,20,78,1,1,1
6270,1001,908,325,19,78,1,1,1
6271,1001,908,325,19,78,1,1,1
6272,1001,908,325,19,78,1,1,1
6273,1001,908,326,19,77,1,1,1
6274,1001,908,326,19,77,1,1,1
6275,1001,908,326,19,77,1,1,1
6276,1001,909,326,18,77,1,1,1
6277,1001,909,327,18,75,1,1,1
6278,1001,909,327,18,75,1,1,1
6279,1001,909,328,18,74,1,1,1
6280,1001,909,328,18,74,1,1,1
6281,1001,909,328,19,74,1,1,1
6282,1001,909,328,19,74,1,1,1
6283,1001,909,328,19,74,1,1,1
6284,1001,909,327,19,76,1,1,1
6285,1001,909,327,19,76,1,1,1
6286,1001,909,327,19,76,1,1,1
6287,1001,909,327,19,76,1,1,1
6288,1001,909,327,19,76,1,1,1
6289,1001,909,326,19,77,1,1,1
6290,1001,909,326,20,78,1,1,1
6291,1001,909,326,20,78,1,1,1
6292,1001,909,326,21,78,1,1,1
6293,1001,909,326,22,78,1,1,1
6294,1001,910,327,21,77,1,1,1
6295,1001,910,327,22,76,1,1,1
6296,1001,910,326,23,78,1,1,1
6297,1001,911,326,23,78,1,1,1
6298,1001,911,326,24,78,1,1,1
6299,1001,911,325,25,79,1,1,1
6300,1001,911,325,26,79,1,1,1
6301,1001,911,325,27,79,1,1,1
6302,1001,912,325,26,79,1,1,1
6303,1001,912,325,26,79,1,1,1
6304,1001,913,325,25,79,1,1,1
6305,1001,913,324,25,80,1,1,1
6306,1001,914,324,24,80,1,1,1
6307,1001,915,324,24,80,1,1,1
6308,1001,916,323,23,81,1,1,1
6309,1001,917,324,22,80,1,1,1
6310,1001,918,325,21,79,1,1,1
6311,1001,918,324,21,80,1,1,1
6312,1001,918,324,22,80,1,1,1
6313,1001,919,323,21,80,1,1,1
6314,1001,920,323,20,80,1,1,1
6315,1001,920,323,20,80,1,1,1
6316,1001,921,324,20,79,1,1,1
6317,1001,921,324,20,79,1,1,1
6318,1001,922,325,21,78,1,1,1
6319,1001,922,326,21,77,1,1,1
6320,1001,922,326,22,77,1,1,1
6321,1001,924,325,21,77,1,1,1
6322,1001,925,326,21,76,1,1,1
6323,1001,925,326,21,76,1,1,1
6324,1001,925,325,21,78,1,1,1
6325,1001,925,325,21,78,1,1,1
6326,1001,925,324,21,79,1,1,1
6327,1001,926,324,20,79,1,1,1
6328,1001,926,324,23,80,1,1,1
6329,1001,926,324,25,80,1,1,1
6330,1001,926,324,25,80,1,1,1
6331,1001,926,324,25,80,1,1,1
6332,1001,926,324,26,80,1,1,1
6333,1001,927,324,25,80,1,1,1
6334,1001,927,323,25,81,1,1,1
6335,1001,927,323,25,81,1,1,1
6336,1001,928,323,25,81,1,1,1
6337,1001,929,324,24,80,1,1,1
6338,1001,929,324,24,80,1,1,1
6339,1001,929,324,25,80,1,1,1
6340,1001,929,325,25,79,1,1,1
6341,1001,930,325,25,79,1,1,1
6342,1001,931,326,25,78,1,1,1
6343,1001,932,326,25,78,1,1,1
6344,1001,933,326,24,78,1,1,1
6345,1001,933,325,24,79,1,1,1
6346,1001,933,324,25,81,1,1,1
6347,1001,933,324,26,80,1,1,1
6348,1001,934,325,26,79,1,1,1
6349,1001,934,325,27,80,1,1,1
6350,1001,935,325,26,79,1,1,1
6351,1001,935,325,26,79,1,1,1
6352,1001,935,325,26,79,1,1,1
6353,1001,935,324,26,80,1,1,1
6354,1001,935,324,26,80,1,1,1
6355,1001,935,323,27,81,1,1,1
6356,1001,935,323,27,81,1,1,1
6357,1001,935,323,27,81,1,1,1
6358,1001,935,324,27,80,1,1,1
6359,1001,935,324,27,80,1,1,1
6360,1001,935,324,28,80,1,1,1
6361,1001,935,324,29,79,1,1,1
6362,1001,935,324,29,80,1,1,1
6363,1001,936,324,28,80,1,1,1
6364,1001,936,324,29,81,1,1,1
6365,1001,936,323,29,83,1,1,1
6366,1001,936,323,29,83,1,1,1
6367,1001,936,323,30,83,1,1,1
6368,1001,937,323,29,83,1,1,1
6369,1001,937,323,29,83,1,1,1
6370,1001,937,323,29,83,1,1,1
6371,1001,937,323,29,83,1,1,1
6372,1001,936,323,30,83,1,1,1
6373,1001,937,323,28,83,1,1,1
6374,1001,937,323,29,82,1,1,1
6375,1001,938,323,28,83,1,1,1
6376,1001,938,324,29,82,1,1,1
6377,1001,939,325,29,81,1,1,1
6378,1001,939,324,30,83,1,1,1
6379,1001,939,324,30,83,1,1,1
6380,1001,939,324,30,83,1,1,1
6381,1001,939,324,31,83,1,1,1
6382,1001,939,324,32,83,1,1,1
6383,1001,940,325,32,82,1,1,1
6384,1001,941,326,31,81,1,1,1
6385,1001,942,325,31,82,1,1,1
6386,1001,942,325,31,82,1,1,1
6387,1001,942,327,30,80,1,1,1
6388,1001,943,328,29,79,1,1,1
6389,1001,944,329,28,79,1,1,1
6390,1001,944,328,29,80,1,1,1
6391,1001,944,327,29,81,1,1,1
6392,1001,944,329,29,79,1,1,1
6393,1001,947,329,27,79,1,1,1
6394,1001,948,329,26,78,1,1,1
6395,1001,948,329,26,78,1,1,1
6396,1001,948,328,27,79,1,1,1
6397,1001,948,327,26,81,1,1,1
6398,1001,948,327,26,81,1,1,1
6399,1001,949,327,25,81,1,1,1
6400,1001,949,328,25,80,1,1,1
6401,1001,950,328,24,79,1,1,1
6402,1001,950,329,24,78,1,1,1
6403,1001,950,329,25,78,1,1,1
6404,1001,950,330,25,78,1,1,1
6405,1001,950,329,25,79,1,1,1
6406,1001,950,330,25,78,1,1,1
6407,1001,950,329,25,79,1,1,1
6408,1001,950,329,25,79,1,1,1
6409,1001,949,329,26,79,1,1,1
6410,1001,949,329,25,79,1,1,1
6411,1001,948,329,26,79,1,1,1
6412,1001,948,329,26,79,1,1,1
6413,1001,949,329,26,79,1,1,1
6414,1001,949,329,26,79,1,1,1
6415,1001,949,330,26,77,1,1,1
6416,1001,949,330,26,78,1,1,1
6417,1001,949,331,26,77,1,1,1
6418,1001,949,331,26,77,1,1,1
6419,1001,949,331,26,77,1,1,1
6420,1001,949,330,27,79,1,1,1
6421,1001,949,330,27,79,1,1,1
6422,1001,949,330,27,80,1,1,1
6423,1001,949,330,28,80,1,1,1
6424,1001,949,330,28,80,1,1,1
6425,1001,949,331,28,79,1,1,1
6426,1001,948,331,30,79,1,1,1
6427,1001,948,329,30,81,1,1,1
6428,1001,949,328,30,82,1,1,1
6429,1001,949,328,30,81,1,1,1
6430,1001,950,329,29,81,1,1,1
6431,1001,950,329,29,81,1,1,1
6432,1001,951,329,29,81,1,1,1
6433,1001,951,329,30,81,1,1,1
6434,1001,950,329,30,81,1,1,1
6435,1001,952,329,29,81,1,1,1
6436,1001,952,328,29,82,1,1,1
6437,1001,953,328,29,82,1,1,1
6438,1001,954,328,28,82,1,1,1
6439,1001,955,327,27,83,1,1,1
6440,1001,955,328,28,82,1,1,1
